ticker,company,filing_date,agent_stance,street_stance,n_firms,n_buy,n_hold,n_sell,street_score,price_at_filing,mean_price_target,implied_upside_pct,actual_return_pct,excess_return_pct,prior_90d_return_pct,agent_hit,street_hit,agent_hit_vs_market,street_hit_vs_market,agrees,model
DELL,Dell Technologies Inc.,2025-12-09,Neutral,Bullish,16,13,2,1,0.75,136.97,164.6,20.17,6.46,6.87,11.46,,True,,True,False,gemma-4-26b-a4b-it
FERG,Ferguson Enterprises Inc. /DE/,2025-12-09,Bullish,Bullish,16,13,3,0,0.812,222.59,245.44,10.27,2.81,3.21,1.22,True,True,True,True,True,gemma-4-26b-a4b-it
LULU,lululemon athletica inc.,2025-12-11,Bearish,Neutral,26,3,22,1,0.077,187.01,202.83,8.46,-12.95,-11.38,16.98,True,,True,,False,gemma-4-26b-a4b-it
COST,COSTCO WHOLESALE CORP /NEW,2025-12-17,Bullish,Bullish,18,12,5,1,0.611,858.86,1051.44,22.42,15.63,15.43,-9.29,True,True,True,True,True,gemma-4-26b-a4b-it
ACN,Accenture plc,2025-12-18,Neutral,Bullish,21,13,7,1,0.571,264.51,296.71,12.17,-27.71,-25.78,12.62,,False,,False,False,gemma-4-26b-a4b-it
NKE,"NIKE, Inc.",2025-12-30,Bearish,Bullish,27,20,7,0,0.741,59.62,79.58,33.49,-15.7,-7.94,-17.01,True,False,True,False,False,gemma-4-26b-a4b-it
PG,PROCTER & GAMBLE Co,2026-01-23,Neutral,Bullish,18,12,6,0,0.667,147.92,171.06,15.64,-2.96,-6.03,-0.84,,False,,False,False,gemma-4-26b-a4b-it
FICO,FAIR ISAAC CORP,2026-01-28,Bearish,Bullish,12,10,2,0,0.833,1525.67,2033.17,33.26,-33.77,-36.39,-3.77,True,False,True,False,False,gemma-4-26b-a4b-it
AAPL,Apple Inc.,2026-01-30,Bullish,Bullish,27,18,7,2,0.593,258.78,292.86,13.17,4.67,0.53,-3.93,True,True,True,True,True,gemma-4-26b-a4b-it
SNDK,Sandisk Corp,2026-01-30,Bullish,Bullish,16,12,4,0,0.75,576.25,325.62,-43.49,90.28,86.14,189.09,True,True,True,True,True,gemma-4-26b-a4b-it
STX,Seagate Technology Holdings plc,2026-01-30,Bullish,Bullish,18,14,4,0,0.778,406.69,388.17,-4.55,65.52,61.38,59.75,True,True,True,True,True,gemma-4-26b-a4b-it
V,VISA INC.,2026-01-30,Bullish,Bullish,23,21,2,0,0.913,319.91,397.26,24.18,2.7,-1.44,-5.36,True,True,False,False,True,gemma-4-26b-a4b-it
WDC,WESTERN DIGITAL CORP,2026-01-30,Bullish,Bullish,21,17,4,0,0.81,249.96,194.86,-22.05,73.73,69.59,66.72,True,True,True,True,True,gemma-4-26b-a4b-it
TSN,"TYSON FOODS, INC.",2026-02-02,Bearish,Neutral,8,2,6,0,0.25,64.07,61.75,-3.62,5.42,1.89,27.45,False,,False,,False,gemma-4-26b-a4b-it
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",2026-02-03,Bearish,Neutral,6,2,4,0,0.333,182.56,257.83,41.23,-16.81,-21.22,-14.57,True,,True,,False,gemma-4-26b-a4b-it
JCI,Johnson Controls International plc,2026-02-04,Neutral,Bullish,14,7,7,0,0.5,128.38,125.69,-2.09,12.18,6.42,5.92,,True,,True,False,gemma-4-26b-a4b-it
TECH,BIO-TECHNE Corp,2026-02-04,Bullish,Bullish,12,8,4,0,0.667,68.38,69.18,1.18,-17.35,-23.11,18.19,False,False,False,False,True,gemma-4-26b-a4b-it
CAH,CARDINAL HEALTH INC,2026-02-05,Neutral,Bullish,12,12,0,0,1.0,226.14,212.75,-5.92,-15.51,-24.1,11.82,,False,,False,False,gemma-4-26b-a4b-it
FFIV,"F5, INC.",2026-02-05,Bullish,Neutral,10,4,5,1,0.3,271.21,305.5,12.64,25.74,17.15,10.36,True,,True,,False,gemma-4-26b-a4b-it
PTC,PTC INC.,2026-02-05,Bullish,Bullish,11,7,3,1,0.545,153.94,202.0,31.22,-11.15,-19.74,-12.59,False,False,False,False,True,gemma-4-26b-a4b-it
RL,RALPH LAUREN CORP,2026-02-05,Bullish,Bullish,16,13,2,1,0.75,336.91,375.87,11.56,10.19,1.6,4.57,True,True,True,True,True,gemma-4-26b-a4b-it
SWKS,"SKYWORKS SOLUTIONS, INC.",2026-02-05,Neutral,Neutral,17,2,13,2,0.0,59.68,72.47,21.44,7.93,-0.66,-11.45,,,,,True,gemma-4-26b-a4b-it
TPR,"TAPESTRY, INC.",2026-02-05,Bullish,Bullish,18,14,4,0,0.778,141.86,130.88,-7.74,4.22,-4.37,38.59,True,True,False,False,True,gemma-4-26b-a4b-it
GEN,Gen Digital Inc.,2026-02-06,Bullish,Bullish,7,3,4,0,0.429,23.89,35.43,48.32,-16.3,-22.52,-5.46,False,False,False,False,True,gemma-4-26b-a4b-it
JKHY,JACK HENRY & ASSOCIATES INC,2026-02-06,Bullish,Bullish,10,5,5,0,0.5,171.34,198.2,15.68,-15.46,-21.68,8.17,False,False,False,False,True,gemma-4-26b-a4b-it
NWSA,NEWS CORP,2026-02-06,Bearish,Bullish,4,3,1,0,0.75,22.33,37.67,68.69,20.68,14.46,-15.79,False,True,False,True,False,gemma-4-26b-a4b-it
SMCI,"Super Micro Computer, Inc.",2026-02-06,Bearish,Insufficient,0,0,0,0,,34.38,,,-2.21,-8.43,-13.53,True,,True,,,gemma-4-26b-a4b-it
BDX,BECTON DICKINSON & CO,2026-02-09,Bullish,Neutral,9,3,6,0,0.333,159.93,207.12,29.51,-11.64,-18.47,10.32,False,,False,,False,gemma-4-26b-a4b-it
CSCO,"CISCO SYSTEMS, INC.",2026-02-17,Neutral,Bullish,16,12,4,0,0.75,76.15,88.0,15.56,55.53,47.06,-1.44,,True,,True,False,gemma-4-26b-a4b-it
ADI,ANALOG DEVICES INC,2026-02-18,Bullish,Bullish,20,16,4,0,0.8,343.3,324.78,-5.39,19.99,12.78,54.35,True,True,True,True,True,gemma-4-26b-a4b-it
PANW,Palo Alto Networks Inc,2026-02-18,Bullish,Bullish,37,29,7,1,0.757,152.35,225.12,47.77,57.62,50.41,-17.68,True,True,True,True,True,gemma-4-26b-a4b-it
AMAT,APPLIED MATERIALS INC /DE,2026-02-19,Neutral,Bullish,25,22,3,0,0.88,368.98,351.12,-4.84,15.42,6.83,65.3,,True,,True,False,gemma-4-26b-a4b-it
NDSN,NORDSON CORP,2026-02-19,Bullish,Bullish,4,3,1,0,0.75,291.33,283.75,-2.6,-5.74,-14.33,26.33,False,False,False,False,True,gemma-4-26b-a4b-it
MDT,Medtronic plc,2026-02-24,Neutral,Bullish,19,12,7,0,0.632,95.11,109.94,15.59,-19.14,-28.64,-7.2,,False,,False,False,gemma-4-26b-a4b-it
HPQ,HP INC,2026-02-25,Bearish,Neutral,13,1,8,4,-0.231,17.53,23.69,35.11,36.33,27.75,-23.16,False,,False,,False,gemma-4-26b-a4b-it
SNPS,SYNOPSYS INC,2026-02-25,Neutral,Bullish,14,10,3,1,0.643,449.17,557.86,24.2,19.01,10.43,9.64,,True,,True,False,gemma-4-26b-a4b-it
DE,DEERE & CO,2026-02-26,Bearish,Bullish,17,9,7,1,0.471,616.06,629.18,2.13,-14.29,-23.46,33.82,True,False,True,False,False,gemma-4-26b-a4b-it
HRL,HORMEL FOODS CORP /DE/,2026-02-26,Bullish,Bullish,6,3,3,0,0.5,24.18,27.0,11.66,-14.35,-23.52,8.3,False,False,False,False,True,gemma-4-26b-a4b-it
INTU,INTUIT INC.,2026-02-26,Bullish,Bullish,20,18,2,0,0.9,391.47,761.75,94.59,-21.74,-30.91,-37.68,False,False,False,False,True,gemma-4-26b-a4b-it
NTAP,"NetApp, Inc.",2026-02-26,Bearish,Neutral,13,5,7,1,0.308,98.34,119.5,21.52,44.72,35.55,-10.7,False,,False,,False,gemma-4-26b-a4b-it
SJM,J M SMUCKER Co,2026-02-26,Neutral,Bullish,14,6,8,0,0.429,113.66,115.15,1.31,-10.24,-19.41,12.46,,False,,False,False,gemma-4-26b-a4b-it
A,"AGILENT TECHNOLOGIES, INC.",2026-03-03,Bearish,Bullish,15,12,3,0,0.8,118.54,161.87,36.55,14.49,2.69,-20.1,False,True,False,True,False,gemma-4-26b-a4b-it
CPRT,COPART INC,2026-03-03,Neutral,Neutral,5,2,2,1,0.2,38.48,44.4,15.38,-16.01,-27.81,-0.95,,,,,True,gemma-4-26b-a4b-it
BF-B,BROWN FORMAN CORP,2026-03-04,Bearish,Neutral,12,2,7,3,-0.083,25.58,29.55,15.53,-4.15,-15.32,-10.89,True,,True,,False,gemma-4-26b-a4b-it
CIEN,CIENA CORP,2026-03-05,Bullish,Bullish,14,9,5,0,0.643,299.3,259.38,-13.34,107.27,96.27,48.38,True,True,True,True,True,gemma-4-26b-a4b-it
KEYS,"Keysight Technologies, Inc.",2026-03-05,Bullish,Bullish,11,8,3,0,0.727,284.51,273.91,-3.73,23.19,12.18,35.17,True,True,True,True,True,gemma-4-26b-a4b-it
COO,"COOPER COMPANIES, INC.",2026-03-06,Bullish,Bullish,11,6,4,1,0.455,76.55,89.64,17.1,-18.98,-31.89,-5.96,False,False,False,False,True,gemma-4-26b-a4b-it
CASY,CASEYS GENERAL STORES INC,2026-03-09,Neutral,Bullish,9,5,4,0,0.556,663.58,606.78,-8.56,13.18,3.9,18.1,,True,,True,False,gemma-4-26b-a4b-it
HPE,Hewlett Packard Enterprise Co,2026-03-10,Neutral,Bullish,18,8,10,0,0.444,20.85,25.6,22.78,137.87,128.42,-15.97,,True,,True,False,gemma-4-26b-a4b-it
AVGO,Broadcom Inc.,2026-03-11,Neutral,Bullish,27,25,2,0,0.926,339.7,437.15,28.69,15.05,5.78,-15.79,,True,,True,False,gemma-4-26b-a4b-it
COST,COSTCO WHOLESALE CORP /NEW,2026-03-11,Bullish,Bullish,20,15,4,1,0.7,989.22,1073.15,8.48,-2.24,-11.52,12.34,False,False,False,False,True,gemma-4-26b-a4b-it
ORCL,ORACLE CORP,2026-03-11,Neutral,Bullish,33,26,6,1,0.758,161.99,270.82,67.18,26.61,17.34,-17.75,,True,,True,False,gemma-4-26b-a4b-it
GIS,GENERAL MILLS INC,2026-03-18,Bearish,Neutral,15,4,7,4,0.0,36.34,49.07,35.04,-6.94,-20.69,-21.74,True,,True,,False,gemma-4-26b-a4b-it
ACN,Accenture plc,2026-03-19,Bearish,Bullish,21,15,5,1,0.667,199.44,286.71,43.76,-22.71,-35.31,-25.23,True,False,True,False,False,gemma-4-26b-a4b-it
FDX,FEDEX CORP,2026-03-19,Neutral,Bullish,19,11,6,2,0.474,284.76,349.63,22.78,13.58,0.98,23.82,,True,,True,False,gemma-4-26b-a4b-it
MU,MICRON TECHNOLOGY INC,2026-03-19,Bullish,Bullish,31,28,3,0,0.903,444.02,394.24,-11.21,134.91,122.3,67.14,True,True,True,True,True,gemma-4-26b-a4b-it
AZO,AUTOZONE INC,2026-03-20,Bearish,Bullish,21,19,2,0,0.905,3282.9,4305.4,31.15,-6.65,-22.09,-3.23,True,False,True,False,False,gemma-4-26b-a4b-it
ADBE,ADOBE INC.,2026-03-25,Bearish,Neutral,24,9,12,3,0.25,237.25,336.33,41.76,-16.78,-28.76,-32.79,True,,True,,False,gemma-4-26b-a4b-it
PAYX,PAYCHEX INC,2026-03-26,Bullish,Neutral,14,0,11,3,-0.214,91.45,121.15,32.48,4.22,-9.74,-17.19,True,,False,,False,gemma-4-26b-a4b-it
CCL,Carnival Corp Ltd.,2026-03-27,Neutral,Bullish,21,17,4,0,0.81,23.92,34.86,45.75,18.37,2.27,-20.84,,True,,True,False,gemma-4-26b-a4b-it
DRI,DARDEN RESTAURANTS INC,2026-03-27,Neutral,Bullish,24,15,9,0,0.625,189.49,225.91,19.22,11.38,-4.72,2.95,,True,,False,False,gemma-4-26b-a4b-it
MKC,MCCORMICK & CO INC,2026-03-31,Bearish,Bullish,8,4,4,0,0.5,49.55,70.62,42.54,4.13,-10.1,-25.94,False,True,True,False,False,gemma-4-26b-a4b-it
NKE,"NIKE, Inc.",2026-04-01,Bearish,Bullish,24,17,7,0,0.708,43.77,75.57,72.65,-7.2,-21.46,-29.48,True,False,True,False,False,gemma-4-26b-a4b-it
FDS,FACTSET RESEARCH SYSTEMS INC,2026-04-02,Bearish,Neutral,11,1,7,3,-0.182,225.72,284.8,26.17,8.37,-5.63,-19.67,False,,True,,False,gemma-4-26b-a4b-it
CTAS,CINTAS CORP,2026-04-07,Bullish,Neutral,10,4,5,1,0.3,169.38,215.8,27.41,4.96,-9.3,-8.59,True,,False,,False,gemma-4-26b-a4b-it
DAL,"DELTA AIR LINES, INC.",2026-04-08,Bearish,Bullish,18,18,0,0,1.0,67.73,78.67,16.15,30.53,19.64,-4.24,False,True,False,True,False,gemma-4-26b-a4b-it
JBL,JABIL INC,2026-04-08,Neutral,Bullish,8,7,1,0,0.875,287.01,271.12,-5.54,11.85,0.95,29.49,,True,,True,False,gemma-4-26b-a4b-it
LEN,LENNAR CORP /NEW/,2026-04-09,Bearish,Bearish,16,1,8,7,-0.375,87.94,97.77,11.18,-5.51,-15.42,-25.09,True,True,True,True,True,gemma-4-26b-a4b-it
FAST,FASTENAL CO,2026-04-16,Bullish,Neutral,9,2,5,2,0.0,44.24,44.78,1.22,1.97,-5.88,2.81,True,,False,,False,gemma-4-26b-a4b-it
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",2026-04-16,Bearish,Neutral,16,6,9,1,0.312,181.54,205.13,12.99,-3.48,-11.33,1.12,True,,True,,False,gemma-4-26b-a4b-it
PEP,PEPSICO INC,2026-04-16,Bullish,Bullish,13,5,8,0,0.385,155.07,164.46,6.05,-13.61,-21.46,9.21,False,False,False,False,True,gemma-4-26b-a4b-it
TRV,"TRAVELERS COMPANIES, INC.",2026-04-16,Bullish,Neutral,14,5,6,3,0.143,296.58,309.0,4.19,10.62,2.76,11.32,True,,True,,False,gemma-4-26b-a4b-it
NFLX,NETFLIX INC,2026-04-17,Bullish,Bullish,36,29,7,0,0.806,97.31,482.53,395.87,-23.59,-29.58,10.58,False,False,False,False,True,gemma-4-26b-a4b-it
DHR,DANAHER CORP /DE/,2026-04-21,Bullish,Bullish,15,13,2,0,0.867,194.14,247.93,27.71,3.59,-2.08,-19.46,True,True,False,False,True,gemma-4-26b-a4b-it
EFX,EQUIFAX INC,2026-04-21,Bullish,Bullish,16,11,5,0,0.688,191.21,242.0,26.56,-6.09,-11.76,-8.99,False,False,False,False,True,gemma-4-26b-a4b-it
GE,GENERAL ELECTRIC CO,2026-04-21,Neutral,Bullish,10,9,1,0,0.9,286.37,344.3,20.23,19.18,13.51,-9.84,,True,,True,False,gemma-4-26b-a4b-it
GPC,GENUINE PARTS CO,2026-04-21,Bearish,Bullish,6,3,3,0,0.5,112.88,145.67,29.05,7.59,1.92,-14.82,False,True,False,True,False,gemma-4-26b-a4b-it
MMM,3M CO,2026-04-21,Neutral,Neutral,8,3,4,1,0.25,147.06,170.62,16.02,7.72,2.05,-4.33,,,,,True,gemma-4-26b-a4b-it
MSCI,MSCI Inc.,2026-04-21,Bullish,Bullish,7,6,1,0,0.857,593.12,663.57,11.88,5.02,-0.65,1.83,True,True,False,False,True,gemma-4-26b-a4b-it
NOC,NORTHROP GRUMMAN CORP /DE/,2026-04-21,Neutral,Bullish,16,10,6,0,0.625,605.7,705.0,16.39,-13.89,-19.56,-7.69,,False,,False,False,gemma-4-26b-a4b-it
RTX,RTX Corp,2026-04-21,Bullish,Bullish,12,6,6,0,0.5,185.78,199.25,7.25,4.32,-1.35,-4.92,True,True,False,False,True,gemma-4-26b-a4b-it
BA,BOEING CO,2026-04-22,Bearish,Bullish,17,16,1,0,0.941,231.28,262.41,13.46,-11.45,-16.93,-8.01,True,False,True,False,False,gemma-4-26b-a4b-it
CSX,CSX CORP,2026-04-22,Bullish,Bullish,18,11,7,0,0.611,42.93,40.06,-6.69,15.89,10.41,21.08,True,True,True,True,True,gemma-4-26b-a4b-it
DGX,QUEST DIAGNOSTICS INC,2026-04-22,Bullish,Neutral,12,4,8,0,0.333,203.17,208.92,2.83,1.8,-3.68,12.48,True,,False,,False,gemma-4-26b-a4b-it
ELV,"Elevance Health, Inc.",2026-04-22,Bearish,Bullish,21,13,8,0,0.619,325.45,382.6,17.56,20.37,14.88,-11.29,False,True,False,True,False,gemma-4-26b-a4b-it
EQT,EQT Corp,2026-04-22,Bullish,Bullish,21,17,4,0,0.81,58.37,68.65,17.61,-14.95,-20.44,7.59,False,False,False,False,True,gemma-4-26b-a4b-it
GEV,GE Vernova Inc.,2026-04-22,Neutral,Bullish,24,18,6,0,0.75,1126.98,867.41,-23.03,-4.27,-9.76,70.51,,False,,False,False,gemma-4-26b-a4b-it
ISRG,INTUITIVE SURGICAL INC,2026-04-22,Bullish,Bullish,18,14,3,1,0.722,483.62,598.89,23.83,-27.62,-33.1,-8.02,False,False,False,False,True,gemma-4-26b-a4b-it
JNJ,JOHNSON & JOHNSON,2026-04-22,Neutral,Bullish,19,11,8,0,0.579,223.7,238.63,6.67,11.48,5.99,4.03,,True,,True,False,gemma-4-26b-a4b-it
MAS,MASCO CORP /DE/,2026-04-22,Bearish,Bullish,16,7,8,1,0.375,73.29,73.69,0.55,4.36,-1.12,6.26,False,True,True,False,False,gemma-4-26b-a4b-it
UAL,"United Airlines Holdings, Inc.",2026-04-22,Bullish,Bullish,16,16,0,0,1.0,91.71,130.75,42.57,28.34,22.86,-16.93,True,True,True,True,True,gemma-4-26b-a4b-it
URI,"UNITED RENTALS, INC.",2026-04-22,Neutral,Bullish,14,13,0,1,0.857,799.76,950.46,18.84,26.51,21.03,-15.84,,True,,True,False,gemma-4-26b-a4b-it
VRT,Vertiv Holdings Co,2026-04-22,Bullish,Bullish,19,17,1,1,0.842,305.0,237.06,-22.28,-0.19,-5.67,68.51,False,False,False,False,True,gemma-4-26b-a4b-it
